LAMB degrees/h:
   29.45563    
Year M D h m s  V0+u(deg)     f
2190 1 1 0 0 0  205.530  0.   0.9764
2191 1 1 0 0 0  117.361  0.   0.9683
2192 1 1 0 0 0   29.315  0.   0.9639
2193 1 1 0 0 0  288.260  0.   0.9635
2194 1 1 0 0 0  200.227  0.   0.9672
2195 1 1 0 0 0  112.086  0.   0.9746
2196 1 1 0 0 0   23.766  0.   0.9849
2197 1 1 0 0 0  282.153  0.   0.9970
2198 1 1 0 0 0  193.361  0.   1.0095
2199 1 1 0 0 0  104.341  0.   1.0211
